component j=0 (a^1 = 31797917): min T = 148201.62116204892 at b = 746674575 ; #T<4224 = 0
component j=1 (a^3 = 375008789): min T = 150573.20573953303 at b = 659557818 ; #T<4224 = 0
component j=2 (a^5 = 59464293): min T = 163455.8047510288 at b = 196721253 ; #T<4224 = 0
component j=3 (a^7 = 900799092): min T = 135236.5441136528 at b = 341540244 ; #T<4224 = 0
component j=4 (a^9 = 625482623): min T = 105489.52509084751 at b = 98810375 ; #T<4224 = 0
component j=5 (a^11 = 177890255): min T = 214620.7427645933 at b = 881147364 ; #T<4224 = 0
component j=6 (a^13 = 254381192): min T = 193619.49670242344 at b = 135649580 ; #T<4224 = 0
component j=7 (a^15 = 332976756): min T = 194763.18104927897 at b = 643574502 ; #T<4224 = 0
component j=8 (a^17 = 153283892): min T = 178558.08064964708 at b = 466118878 ; #T<4224 = 0
component j=9 (a^19 = 260665234): min T = 205246.7629899067 at b = 16724913 ; #T<4224 = 0
component j=10 (a^21 = 429677315): min T = 185781.42450335188 at b = 351162334 ; #T<4224 = 0
component j=11 (a^23 = 144637910): min T = 188567.26676606853 at b = 247008071 ; #T<4224 = 0
component j=12 (a^25 = 145437609): min T = 91672.36173624118 at b = 216660265 ; #T<4224 = 0
component j=13 (a^27 = 881891101): min T = 121684.10568819933 at b = 131506079 ; #T<4224 = 0
component j=14 (a^29 = 163223642): min T = 139349.2350393088 at b = 133692791 ; #T<4224 = 0
component j=15 (a^31 = 35652760): min T = 147824.4288458214 at b = 191850694 ; #T<4224 = 0
component j=16 (a^33 = 334733780): min T = 173149.17905078092 at b = 816079462 ; #T<4224 = 0
component j=17 (a^35 = 944788097): min T = 108224.73880966226 at b = 826146142 ; #T<4224 = 0
component j=18 (a^37 = 166333036): min T = 138432.72861882605 at b = 189348230 ; #T<4224 = 0
component j=19 (a^39 = 382875949): min T = 105948.20408959241 at b = 349983119 ; #T<4224 = 0
component j=20 (a^41 = 257680826): min T = 148559.02317110167 at b = 15134900 ; #T<4224 = 0
component j=21 (a^43 = 110991539): min T = 60280.14591683806 at b = 179519658 ; #T<4224 = 0
component j=22 (a^45 = 506799126): min T = 127381.98458512324 at b = 650183477 ; #T<4224 = 0
component j=23 (a^47 = 28791618): min T = 146681.03321225868 at b = 79330320 ; #T<4224 = 0
component j=24 (a^49 = 300112745): min T = 178810.98398894066 at b = 60794959 ; #T<4224 = 0
component j=25 (a^51 = 635095113): min T = 50708.093092162344 at b = 684810179 ; #T<4224 = 0
component j=26 (a^53 = 169020908): min T = 115190.09156303041 at b = 208109939 ; #T<4224 = 0
component j=27 (a^55 = 100419161): min T = 214775.6605283995 at b = 302063701 ; #T<4224 = 0
component j=28 (a^57 = 927149120): min T = 82435.15798945226 at b = 144910361 ; #T<4224 = 0
component j=29 (a^59 = 21856674): min T = 180819.7995976931 at b = 341786128 ; #T<4224 = 0
component j=30 (a^61 = 386416379): min T = 181597.8677196924 at b = 322375932 ; #T<4224 = 0
component j=31 (a^63 = 319805106): min T = 187768.87968091085 at b = 280964449 ; #T<4224 = 0
component j=32 (a^65 = 968202596): min T = 170438.84030850057 at b = 739692152 ; #T<4224 = 0
component j=33 (a^67 = 624991724): min T = 162316.3969870492 at b = 7709791 ; #T<4224 = 0
component j=34 (a^69 = 940536220): min T = 152803.8927663482 at b = 62254230 ; #T<4224 = 0
component j=35 (a^71 = 99201421): min T = 171555.9352557642 at b = 170860825 ; #T<4224 = 0
component j=36 (a^73 = 374517890): min T = 156550.11315167867 at b = 49034155 ; #T<4224 = 0
component j=37 (a^75 = 822110258): min T = 177811.53238383334 at b = 157542910 ; #T<4224 = 0
component j=38 (a^77 = 745619321): min T = 54365.044637458974 at b = 46753293 ; #T<4224 = 0
component j=39 (a^79 = 667023757): min T = 126737.95773624492 at b = 586192692 ; #T<4224 = 0
component j=40 (a^81 = 846716621): min T = 129669.56884258093 at b = 274290781 ; #T<4224 = 0
component j=41 (a^83 = 739335279): min T = 147372.86890644694 at b = 235592786 ; #T<4224 = 0
component j=42 (a^85 = 570323198): min T = 200592.9970849538 at b = 608994786 ; #T<4224 = 0
component j=43 (a^87 = 855362603): min T = 142593.13979777214 at b = 50683916 ; #T<4224 = 0
component j=44 (a^89 = 854562904): min T = 106997.09403109775 at b = 31134012 ; #T<4224 = 0
component j=45 (a^91 = 118109412): min T = 207636.22064735103 at b = 963504611 ; #T<4224 = 0
component j=46 (a^93 = 836776871): min T = 144739.1350354035 at b = 130177514 ; #T<4224 = 0
component j=47 (a^95 = 964347753): min T = 77331.30199319696 at b = 50016063 ; #T<4224 = 0
component j=48 (a^97 = 665266733): min T = 122183.45440687194 at b = 127157842 ; #T<4224 = 0
component j=49 (a^99 = 55212416): min T = 95553.10104697938 at b = 197882904 ; #T<4224 = 0
component j=50 (a^101 = 833667477): min T = 125158.54507809869 at b = 749866679 ; #T<4224 = 0
component j=51 (a^103 = 617124564): min T = 141254.0833789712 at b = 614905501 ; #T<4224 = 0
component j=52 (a^105 = 742319687): min T = 142352.42530663434 at b = 590558632 ; #T<4224 = 0
component j=53 (a^107 = 889008974): min T = 155086.9202224358 at b = 58455218 ; #T<4224 = 0
component j=54 (a^109 = 493201387): min T = 225804.6362542868 at b = 80428964 ; #T<4224 = 0
component j=55 (a^111 = 971208895): min T = 122727.54969832867 at b = 20238787 ; #T<4224 = 0
component j=56 (a^113 = 699887768): min T = 197161.02314338722 at b = 477596175 ; #T<4224 = 0
component j=57 (a^115 = 364905400): min T = 90833.39414563941 at b = 37759285 ; #T<4224 = 0
component j=58 (a^117 = 830979605): min T = 181455.10381922164 at b = 169757340 ; #T<4224 = 0
component j=59 (a^119 = 899581352): min T = 150654.11054120224 at b = 735038565 ; #T<4224 = 0
component j=60 (a^121 = 72851393): min T = 200904.58409802263 at b = 84824274 ; #T<4224 = 0
component j=61 (a^123 = 978143839): min T = 190638.43773174172 at b = 121589637 ; #T<4224 = 0
component j=62 (a^125 = 613584134): min T = 197653.47857676554 at b = 124588278 ; #T<4224 = 0
component j=63 (a^127 = 680195407): min T = 166620.24859813778 at b = 906777666 ; #T<4224 = 0
BINDING max-min over 64 components: 225804.6362542868 at component 54
AT LEAST ONE COMPONENT FAILS THE BAR
R9 TSCAN64 DONE
